# R: 1.000000e+00
# Number density as a function of    z
# 175 species in total
# Species list has 25 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+          HNC         SiO2          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
0.000000e+00 1.579295e-18
5.512440e+04 2.150152e-07 2.162887e-02 2.673208e+08 3.498630e+02 4.851775e-04 2.145621e-06 
2.663899e-05 2.008800e-11 1.889049e-10 7.821790e-09 1.871280e-16 1.875050e-16 5.372493e-11 
1.143954e-15 1.445581e-13 2.323014e-16 4.476441e-16 1.440680e-07 3.923762e-08 1.793946e-05 
9.333163e-10 3.445414e-14 8.800719e-06 4.932717e-03 2.608204e-05 2.520533e-05 3.775541e-09 
2.319022e-11 1.306816e-06 1.847505e-09 8.669395e-09 5.857233e+02 3.107369e-14 9.462133e-11 
6.094181e-13 1.281253e-09 9.282247e-10 1.549533e-14 3.673722e-11 4.624484e-12 1.057166e-14 
5.285940e-26 7.892503e-11 1.227469e-02 7.527328e-09 1.459258e-07 1.154730e-10 2.858537e-13 
2.522379e-09 1.874775e-23 1.493719e-15 6.531792e-17 2.001112e-09 4.409380e-16 1.043015e-21 
2.147337e-10 1.192773e-13 3.489859e-11 6.433866e-04 1.718421e-07 1.329773e-05 5.454544e-02 
3.443344e-19 5.153932e-10 4.410855e-14 1.080195e-16 2.560335e-21 1.130373e+03 2.432379e-17 
2.786217e-11 1.157385e-08 3.123295e-09 1.142469e-11 1.027349e+01 2.193175e+04 4.168296e-05 
1.259131e-10 1.153762e+00 6.403625e-02 2.581263e-05 3.969927e+00 1.097077e-14 3.171746e-06 
1.205465e-10 1.591497e-05 5.565127e-21 3.184919e-07 3.765981e-13 7.027555e-08 2.674414e-09 
1.353423e-12 1.102148e-08 3.747773e-04 1.155319e-06 3.327206e-07 7.305331e-03 1.904842e-04 
5.343038e-07 4.197894e-02 3.070803e-09 1.059229e-05 5.285617e-16 1.950909e-14 4.728088e-09 
8.752993e-16 4.857607e-09 8.816356e-07 3.501757e-17 3.257073e-07 1.203267e-10 6.241785e-25 
2.250000e+00 9.726286e-16
1.841488e+03 1.695006e+09 2.300880e-01 4.459990e-06 3.160915e+01 7.588943e-02 1.449475e-05 
1.348926e-14 5.619216e-03 1.646898e-03 4.140701e-07 3.293966e-09 4.106937e-06 6.606847e+12 
6.400091e+09 1.675232e+01 4.196264e+09 1.842781e+01 2.912935e+05 4.600467e+05 1.289749e+12 
1.578223e-07 1.389956e+00 4.185206e-05 7.270731e-04 2.275812e-01 4.380732e+00 1.317034e+05 
2.214556e-02 6.084966e+05 5.078560e-14 1.796047e-02 7.400970e+08 3.454610e-06 8.888885e-08 
8.023249e-05 1.513387e-07 2.034215e-06 1.703404e+00 5.312557e+05 3.804664e-03 9.357042e-07 
1.193221e-06 4.844537e-05 7.452216e-06 8.782922e-10 1.189272e-07 1.335776e+00 7.326173e-06 
3.261334e-07 1.277160e-04 2.544935e+02 2.573785e+04 1.154237e+08 1.477206e-08 3.435296e+03 
9.298122e+04 3.227261e+07 1.134020e-04 4.402373e-05 2.489552e-05 2.160014e-01 6.836217e-05 
3.181542e+04 5.074357e-08 5.661158e-03 2.118206e+08 1.692727e+02 2.144521e-07 6.772687e-06 
8.247567e-05 4.631334e-12 2.849169e-10 2.351268e-08 2.912662e-18 3.139504e-18 1.130066e-11 
1.535717e-17 2.072927e-15 3.100167e-18 5.817106e-18 4.517933e-07 1.204708e-07 5.280329e-05 
4.146848e-09 1.853425e-13 3.501998e-05 4.869878e-03 8.141891e-05 8.062745e-05 1.181925e-08 
1.557603e-11 2.924779e-06 5.784030e-09 2.716046e-08 5.785225e+02 1.162392e-14 2.045618e-11 
3.938205e-13 4.328212e-09 2.914387e-09 7.036383e-12 5.984035e-11 1.200113e-12 3.151995e-12 
9.184729e-24 1.539983e-11 2.672222e-02 5.782028e-08 3.134828e-07 7.086273e-13 4.104219e-15 
3.367286e-11 4.637074e-23 2.806355e-14 2.088781e-17 4.160328e-10 6.072217e-14 6.449544e-20 
2.431524e-10 2.811926e-13 1.808938e-10 4.928012e-04 9.184274e-07 2.679728e-06 1.148537e-01 
8.426977e-21 6.858836e-12 9.417669e-15 1.447367e-18 1.448888e-21 1.255052e+03 1.344230e-17 
5.714370e-11 4.892762e-08 6.092431e-09 2.004758e-14 8.699849e+00 2.161898e+04 1.327376e-04 
2.863913e-10 2.136049e+00 1.854286e+00 1.027648e-04 3.673619e+00 1.736589e-15 1.027040e-05 
8.199404e-11 2.387110e-05 1.689507e-18 3.794090e-07 1.510661e-12 1.491139e-08 5.132266e-10 
1.158343e-14 8.701069e-11 3.074893e-05 1.408623e-06 1.786188e-06 7.454327e-02 3.890436e-05 
2.873743e-06 2.739839e-02 2.369580e-10 7.251809e-07 1.077115e-16 6.867948e-15 1.213008e-09 
4.797958e-15 4.120702e-09 3.831198e-06 3.668612e-18 7.049674e-07 1.439796e-12 6.541749e-30 
2.500000e+00 2.238693e-15
1.762732e+03 1.975239e+09 2.830183e-02 3.180195e-06 7.601544e+01 2.723260e-01 1.491862e-06 
2.686115e-14 9.838135e-03 1.322413e-05 4.462887e-08 9.906646e-12 4.474408e-09 3.648214e+12 
3.447789e+09 1.227766e+01 2.236428e+09 2.253558e+01 1.965561e+05 2.605072e+05 7.122668e+11 
1.776379e-07 4.362469e+00 1.418180e-05 4.790403e-04 2.636754e-01 7.601717e+00 7.247722e+04 
2.692719e-02 2.030400e+05 1.326404e-14 1.772642e-02 4.087652e+08 1.439542e-06 6.304733e-08 
9.757631e-05 4.791154e-08 8.674127e-07 7.496304e-01 1.008810e+06 3.421225e-03 9.453654e-07 
5.103277e-07 6.069812e-06 9.895582e-07 9.157780e-10 1.653454e-08 7.476786e-01 8.818784e-06 
1.774617e-07 1.001312e-04 6.995871e+01 1.072398e+04 1.448482e+08 1.112401e-08 3.130309e+03 
4.854830e+04 1.096847e+07 2.309571e-05 3.482264e-08 1.108899e-05 2.052458e-04 6.952875e-05 
1.708713e+04 5.637071e-08 3.911002e-03 1.231188e+08 1.201626e+02 4.750748e-08 1.578251e-05 
1.844322e-04 6.868224e-12 7.300271e-10 5.347203e-08 2.063155e-18 3.205624e-18 1.587362e-11 
7.005832e-20 1.176914e-15 1.202945e-20 2.447090e-20 1.039899e-06 2.738426e-07 1.448500e-04 
2.014130e-08 1.057611e-12 7.814138e-05 6.205392e-03 1.892830e-04 1.896652e-04 2.748486e-08 
3.205736e-11 7.698195e-06 1.345123e-08 6.319207e-08 5.757813e+02 5.152762e-14 2.940466e-11 
1.677621e-12 1.076333e-08 6.777104e-09 2.174149e-11 6.136809e-11 2.334744e-12 5.655790e-12 
1.377032e-23 1.903616e-11 5.389709e-02 3.816730e-07 6.061746e-07 1.889091e-13 2.396612e-15 
1.070106e-11 1.014862e-22 7.431480e-14 4.934051e-17 8.807815e-10 1.185655e-13 2.165267e-19 
3.365964e-10 4.944701e-13 9.561649e-10 4.067334e-04 2.068411e-06 3.407423e-06 1.913904e-01 
7.753485e-21 1.877215e-14 8.433406e-15 5.615995e-21 1.637901e-20 1.176121e+03 1.138037e-17 
1.392765e-10 1.196136e-07 1.221998e-08 4.559202e-15 5.844902e+00 1.542888e+04 3.113158e-04 
7.738075e-10 2.245876e+00 4.502270e+00 1.619174e-04 3.710276e+00 3.646716e-15 2.452511e-05 
1.699092e-10 3.557400e-05 3.107021e-18 3.519843e-07 4.210078e-12 2.065229e-08 9.451103e-10 
5.052277e-15 2.930766e-11 2.796101e-05 2.064306e-06 9.779031e-06 9.466870e-02 5.001084e-05 
6.446097e-06 2.282883e-02 1.599850e-10 1.748118e-09 2.658429e-16 1.628913e-14 3.114107e-09 
1.734341e-14 6.842473e-09 9.665783e-06 4.493170e-18 1.297399e-06 8.090997e-13 3.376831e-33 
2.750000e+00 4.710671e-15
1.567396e+03 2.116251e+09 3.076740e-04 2.430691e-06 1.656184e+02 7.160338e-01 1.389903e-08 
1.167779e-13 1.992000e-02 1.084544e-07 5.369262e-08 6.642694e-14 5.511518e-09 1.892151e+12 
1.760423e+09 1.036402e+01 1.132082e+09 2.241021e+01 1.092744e+05 1.428954e+05 3.695191e+11 
1.820666e-07 1.105258e+01 5.288263e-06 3.909855e-04 2.998683e-01 1.061889e+01 3.733969e+04 
3.301639e-02 1.091913e+05 2.657769e-14 2.235654e-02 2.120548e+08 6.513522e-07 3.912952e-08 
9.929170e-05 1.354456e-08 2.867604e-07 3.543060e-01 1.358269e+06 2.236788e-03 1.480962e-06 
2.380702e-07 8.068078e-06 1.527175e-06 1.264663e-09 3.565581e-09 5.919182e-01 8.885438e-06 
9.340033e-08 5.440164e-05 2.736723e+01 4.873305e+03 1.033037e+08 8.807153e-09 2.193901e+03 
2.531437e+04 3.915466e+06 1.277638e-05 2.366756e-08 1.185412e-05 2.229019e-04 8.360115e-05 
8.481334e+03 5.147820e-08 2.738398e-03 6.481252e+07 4.854259e+01 8.442552e-08 3.369120e-05 
3.808072e-04 1.496752e-11 1.708847e-09 1.119302e-07 1.031111e-17 1.599752e-17 3.488693e-11 
3.129516e-19 5.649150e-15 5.179609e-20 1.060099e-19 2.187909e-06 5.744283e-07 2.138080e-04 
5.709345e-08 4.739578e-12 1.507274e-04 7.962368e-03 4.013372e-04 4.045495e-04 5.829633e-08 
6.689551e-11 1.641692e-05 2.853151e-08 1.340682e-07 5.597052e+02 2.255135e-13 6.481039e-11 
6.551891e-12 2.379753e-08 1.437301e-08 5.335970e-11 6.058795e-11 5.694019e-12 7.804813e-12 
1.710262e-23 1.569731e-11 1.080056e-01 1.848342e-06 1.089734e-06 4.367906e-13 1.151642e-14 
2.583056e-11 3.161781e-22 2.112527e-13 1.607741e-16 1.818008e-09 1.662333e-13 4.997406e-19 
4.820571e-10 9.248846e-13 2.788236e-09 3.580195e-04 3.768004e-06 4.267993e-06 2.864858e-01 
1.958631e-20 4.484983e-14 1.452653e-14 2.444912e-20 1.721322e-19 9.935162e+02 1.195442e-17 
3.564167e-10 2.571286e-07 1.355757e-08 1.237824e-14 4.524536e+00 8.694562e+03 6.626456e-04 
1.678190e-09 2.002636e+00 7.269833e+00 2.090244e-04 4.381958e+00 7.724990e-15 5.280701e-05 
3.564237e-10 4.361913e-05 4.351556e-18 3.110759e-07 1.317135e-11 4.490795e-08 1.666018e-09 
1.527979e-14 8.214059e-11 3.588342e-05 2.506197e-06 2.912004e-05 9.533756e-02 6.286654e-05 
1.089765e-05 1.951644e-02 2.533004e-10 3.447749e-09 6.623505e-16 3.621604e-14 8.272450e-09 
4.514724e-14 1.020134e-08 2.117832e-05 1.151967e-17 1.736204e-06 2.611202e-12 1.815817e-32 
3.000000e+00 2.197596e-14
1.779866e+03 3.292309e+09 1.692024e-03 2.459266e-06 8.107892e+02 4.309208e+00 1.254214e-07 
1.877466e-12 7.157771e-02 3.906854e-07 1.042209e-07 1.720837e-13 1.118506e-08 9.210500e+11 
8.383477e+08 3.166155e+01 5.321136e+08 2.686604e+01 6.165308e+04 6.774610e+04 1.800892e+11 
2.609421e-07 6.815669e+01 1.750727e-06 1.055198e-03 1.142035e+00 2.127456e+01 1.768028e+04 
5.906384e-02 5.839372e+04 9.519555e-14 4.535091e-02 1.033413e+08 4.394033e-07 1.817133e-08 
1.349190e-04 1.863634e-09 5.079453e-08 1.764923e-01 1.063391e+06 5.700007e-04 2.045660e-06 
9.599471e-08 1.665133e-05 4.608417e-06 2.752743e-09 4.896499e-10 5.985459e-01 1.181163e-05 
7.940398e-08 2.584525e-05 1.081501e+01 2.018459e+03 6.996098e+07 9.713549e-09 1.329779e+03 
1.148784e+04 1.102247e+06 1.874176e-05 1.755552e-08 2.879740e-05 3.727581e-04 1.489943e-04 
3.658213e+03 4.553846e-08 2.252911e-03 3.199231e+07 1.978286e+00 1.325395e-07 1.645288e-04 
1.727990e-03 7.621529e-11 9.594163e-09 5.194914e-07 1.786587e-16 2.788639e-16 1.805472e-10 
5.091829e-18 9.458162e-14 8.054442e-19 1.670770e-18 1.020009e-05 2.712028e-06 8.591169e-04 
3.627713e-07 6.820773e-11 6.315009e-04 1.533501e-02 1.893376e-03 1.923182e-03 2.753564e-07 
3.078775e-10 7.223489e-05 1.347728e-07 6.335412e-07 7.904144e+02 3.735051e-12 3.400082e-10 
7.374897e-11 1.213443e-07 6.788637e-08 2.302644e-10 1.643138e-10 3.338224e-11 1.359533e-11 
2.624804e-23 2.860542e-11 4.828422e-01 1.136704e-05 3.309039e-06 2.292176e-12 1.925230e-13 
1.265580e-10 4.561042e-21 1.500264e-12 1.630989e-15 7.000782e-09 6.797393e-13 2.895016e-18 
1.285124e-09 3.843291e-12 1.829567e-08 4.466831e-04 1.549449e-05 8.341542e-06 7.000333e-01 
3.181110e-19 2.598949e-13 1.180564e-13 3.872413e-19 4.484490e-18 9.594602e+02 2.595755e-17 
2.272475e-09 1.228137e-06 5.938020e-09 9.462968e-14 3.950257e+00 4.593889e+03 3.138905e-03 
7.556596e-09 2.296760e+00 1.959634e+01 4.712534e-04 6.749640e+00 4.009135e-14 2.544136e-04 
1.652129e-09 8.057136e-05 7.742248e-18 3.047195e-07 1.093862e-10 2.287665e-07 5.142085e-09 
1.246982e-13 5.885118e-10 7.405704e-05 4.564636e-06 1.965845e-04 1.150268e-01 1.217608e-04 
2.769284e-05 2.293650e-02 1.226728e-09 1.369120e-08 4.540776e-15 1.687362e-13 5.464470e-08 
2.012187e-13 2.653005e-08 1.037850e-04 1.084354e-16 1.172555e-06 9.732802e-12 4.891431e-31 
3.250000e+00 1.784512e-13
2.307766e+03 6.475390e+09 1.786845e+00 4.146947e-06 6.910398e+03 4.100623e+01 2.439721e-06 
8.421445e-11 3.679811e-01 1.358330e-06 2.268612e-07 3.471518e-13 2.362718e-08 4.192094e+11 
3.778130e+08 2.660982e+02 2.376600e+08 2.750874e+01 4.289536e+04 2.643249e+04 8.245087e+10 
4.360667e-07 7.316863e+02 8.433165e-07 6.840380e-03 8.007498e+00 4.606242e+01 7.122817e+03 
1.082947e-01 3.612842e+04 3.252648e-13 1.311955e-01 4.730301e+07 3.462027e-07 5.581409e-09 
2.348280e-04 1.425771e-10 5.016000e-09 1.145625e-01 5.028406e+05 7.730117e-05 1.232433e-06 
4.438854e-08 3.242693e-05 1.973460e-05 7.175811e-09 8.003921e-11 7.977246e-01 1.774076e-05 
7.918095e-08 9.328044e-06 5.374891e+00 8.300117e+02 3.798132e+07 1.746107e-08 5.141972e+02 
4.369413e+03 4.090148e+05 8.142178e-05 1.894655e-08 1.025017e-04 6.543629e-04 2.269101e-04 
1.228702e+03 4.073692e-08 3.041761e-03 1.472777e+07 1.488775e-02 1.715251e-07 1.584149e-03 
1.376678e-02 8.143539e-10 8.971204e-08 4.228948e-06 5.900215e-15 9.629383e-15 1.993212e-09 
1.599952e-16 3.056434e-12 2.473650e-17 5.181100e-17 8.253068e-05 2.438509e-05 5.750244e-03 
3.438986e-06 1.943051e-09 4.946805e-03 3.112316e-02 1.549085e-02 1.575156e-02 2.265541e-06 
2.567070e-09 4.778080e-04 1.108949e-06 5.217061e-06 1.333682e+03 1.769730e-10 4.021346e-09 
1.367004e-09 1.133699e-06 5.585879e-07 1.251763e-09 8.268051e-10 4.784261e-10 2.452054e-11 
4.569612e-23 1.036365e-10 3.192344e+00 4.719745e-05 8.413754e-06 1.715829e-11 6.187827e-12 
6.486709e-10 1.523732e-19 1.971552e-11 4.598458e-14 3.204794e-08 2.041678e-11 7.045306e-17 
8.363654e-09 3.343393e-11 1.779552e-07 9.460068e-04 2.270895e-04 2.361004e-05 2.263364e+00 
2.343064e-17 2.246259e-12 3.848653e-12 1.245099e-17 2.170231e-16 8.854231e+02 7.310604e-17 
3.457589e-08 1.015214e-05 2.192066e-08 1.055946e-12 4.081513e+00 2.197145e+03 2.554315e-02 
4.993254e-08 3.860285e+00 6.684367e+01 2.015145e-03 1.218483e+01 4.402823e-13 2.096501e-03 
1.382203e-08 1.853759e-04 1.408425e-17 1.853061e-07 1.987103e-09 2.499576e-06 2.377556e-08 
2.372103e-12 6.636415e-09 2.332920e-04 1.040422e-05 1.927713e-03 1.390052e-01 3.037328e-04 
6.761685e-05 5.350228e-02 1.107186e-08 6.331726e-08 7.413222e-14 1.077677e-12 4.815602e-07 
1.061199e-12 1.444272e-07 8.632499e-04 1.969564e-15 2.601206e-07 3.316596e-11 2.547243e-29 
3.500000e+00 1.017387e-12
2.295524e+03 1.021714e+10 6.619929e-02 6.389450e-06 4.169817e+04 2.552276e+02 2.651325e-05 
2.077963e-09 1.184460e+00 3.217769e-06 2.579795e-07 4.571992e-13 2.680553e-08 1.765840e+11 
1.620928e+08 2.506202e+03 1.018771e+08 1.630465e+01 3.357483e+04 8.948858e+03 3.546168e+10 
5.519024e-07 5.453369e+03 5.774488e-07 2.346758e-02 2.546008e+01 7.242559e+01 2.180897e+03 
1.168180e-01 1.795150e+04 5.440308e-13 3.291817e-01 2.033465e+07 2.124937e-07 1.686733e-09 
6.229942e-04 1.419990e-11 6.278054e-10 6.620011e-02 2.078856e+05 1.325734e-05 3.619654e-07 
1.995457e-08 3.024594e-05 4.497352e-05 1.230168e-08 2.280041e-11 6.216505e-01 1.886178e-05 
6.111832e-08 3.367934e-06 2.100026e+00 3.349295e+02 1.667313e+07 2.378137e-08 1.112465e+02 
1.078763e+03 1.694017e+05 1.619481e-04 2.777348e-08 1.768662e-04 7.058976e-04 1.491341e-04 
2.899574e+02 3.787508e-08 3.376943e-03 6.350128e+06 1.754455e-04 1.770130e-07 1.379428e-02 
7.830820e-02 5.297223e-09 5.252474e-07 2.461771e-05 8.653276e-14 1.656904e-13 1.307867e-08 
2.297535e-15 4.440379e-11 3.603315e-16 7.412105e-16 4.644800e-04 1.902866e-04 2.112413e-02 
1.959407e-05 2.568697e-08 2.897433e-02 3.876157e-02 8.843094e-02 8.856624e-02 1.319554e-05 
1.457592e-08 1.870060e-03 6.459702e-06 3.043486e-05 1.456198e+03 4.448004e-09 3.304558e-08 
1.076355e-08 8.363795e-06 3.254140e-06 5.387742e-09 3.094634e-09 1.000324e-08 4.319149e-11 
9.600894e-23 2.954900e-10 1.141693e+01 8.295504e-05 9.376494e-06 6.652648e-11 8.918936e-11 
1.613233e-09 2.157510e-18 1.833122e-10 7.407728e-13 9.372831e-08 4.390797e-10 3.330744e-15 
4.602228e-08 2.789102e-10 1.045215e-06 1.922695e-03 3.732549e-03 5.110236e-05 6.100925e+00 
6.089222e-16 1.185094e-11 4.833195e-11 2.060993e-16 5.282865e-15 6.193163e+02 1.279822e-16 
4.361177e-07 5.885238e-05 8.470412e-08 4.459743e-12 3.379218e+00 9.666669e+02 1.410408e-01 
1.777283e-07 7.685657e+00 1.773703e+02 9.017281e-03 1.661336e+01 2.961481e-12 1.165380e-02 
8.362947e-08 3.129015e-04 2.428508e-17 5.744537e-08 2.157233e-08 1.643224e-05 6.883067e-08 
6.618087e-11 4.039054e-08 4.553544e-04 1.754587e-05 1.086482e-02 1.543616e-01 4.352368e-04 
8.343875e-05 1.234254e-01 5.015189e-08 1.825608e-07 8.027486e-13 3.655853e-12 1.821672e-06 
3.818961e-12 5.451716e-07 4.821634e-03 1.336842e-14 3.350644e-08 9.139413e-11 4.165026e-28 
3.750000e+00 3.758645e-12
1.712364e+03 1.251856e+10 2.054024e-01 7.013959e-06 1.704949e+05 1.044390e+03 3.073925e-05 
1.854103e-08 1.229574e+00 2.837258e-06 1.230869e-07 2.673426e-13 1.715435e-08 6.715197e+10 
6.466359e+07 4.760618e+05 4.159880e+07 5.818777e+00 2.345492e+04 5.171457e+03 1.432781e+10 
6.030036e-07 1.413471e+04 3.959970e-07 2.084020e-02 3.951838e+01 8.440911e+01 5.107721e+02 
7.026467e-02 3.370751e+03 1.045907e-12 3.026890e-01 8.206166e+06 9.276580e-08 2.422333e-10 
1.373078e-03 1.580240e-12 4.497935e-11 2.629103e-02 7.627830e+03 2.227930e-06 1.275642e-08 
7.547561e-09 2.571781e-05 4.659635e-05 6.367630e-09 3.515374e-12 1.251891e-01 1.344686e-05 
1.755186e-08 2.868620e-07 5.590859e-01 1.249404e+02 6.304120e+06 2.304596e-09 1.570166e+00 
1.628197e+01 7.265419e+04 2.026737e-05 4.433162e-08 7.197721e-05 4.411446e-04 3.619300e-05 
4.512232e+01 3.174794e-09 2.635773e-03 2.638276e+06 4.052927e-07 1.285144e-08 1.000614e-01 
2.940342e-01 1.016431e-08 3.832038e-06 9.898905e-05 5.013927e-13 1.011658e-12 2.214578e-08 
1.359091e-14 2.573956e-10 2.222542e-15 4.761790e-15 1.651679e-03 1.268638e-03 3.003032e-01 
6.548553e-05 1.218715e-07 1.080448e-01 5.718707e-02 3.256618e-01 3.193554e-01 5.156523e-05 
4.474494e-08 4.001299e-03 2.524652e-05 1.192149e-04 9.587470e+02 3.860277e-08 9.711471e-08 
3.025817e-08 3.445257e-05 1.271645e-05 8.528591e-09 6.872009e-09 1.785707e-07 3.276638e-11 
1.226704e-22 1.758738e-09 1.868597e+01 1.612918e-05 4.972433e-06 1.196726e-10 5.136069e-10 
3.839024e-09 4.970498e-18 4.716848e-10 2.845571e-12 1.899196e-07 2.730809e-09 4.513001e-14 
1.904236e-07 1.985335e-09 3.684480e-06 3.380242e-03 2.441496e-02 8.115894e-06 1.515580e+01 
1.156110e-15 3.788382e-11 3.357160e-11 1.681723e-15 4.527875e-15 3.222575e+02 4.241965e-17 
4.242141e-06 2.273626e-04 1.555884e-07 5.400247e-12 1.090283e+00 4.006812e+02 4.771739e-01 
2.680232e-07 1.422892e+01 3.718954e+02 3.170773e-02 8.844441e+00 8.006315e-12 4.040412e-02 
8.951467e-07 3.580608e-04 1.747665e-17 8.831791e-09 6.442079e-08 2.894835e-05 5.907409e-08 
1.437264e-09 1.178708e-07 2.448555e-04 2.055374e-05 3.458577e-02 1.635958e-01 6.559135e-05 
5.909950e-06 2.431610e-01 4.584805e-08 3.216363e-07 3.813444e-12 5.625492e-12 2.373531e-06 
7.774930e-13 1.252278e-06 1.720865e-02 1.560471e-14 2.533961e-10 1.868249e-11 1.711409e-27 
