# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
1.371904e-08 7.267123e-17 1.365262e-12 4.552996e-12 1.103870e-16 4.405889e-16 1.987208e-19 
3.413311e-19 1.580725e-13 1.697566e-15 1.559238e-14 6.622544e-11 1.685306e-11 1.098800e-06 
1.220797e-12 5.914481e-19 4.126487e-09 2.709222e-09 1.140177e-08 1.882436e-08 1.655702e-12 
1.782249e-15 1.059009e-09 8.107103e-13 3.817550e-12 3.650144e-07 4.974873e-14 5.231033e-17 
6.666882e-13 8.555034e-09 4.084505e-13 1.309308e-18 1.046833e-11 4.376906e-17 2.339311e-16 
3.814432e-28 1.269410e-10 2.337858e-07 2.500055e-15 4.111658e-12 1.092991e-08 3.590177e-13 
1.494678e-12 5.476138e-20 6.154855e-13 1.649447e-23 4.142210e-10 1.246900e-15 2.066344e-20 
2.702455e-16 6.096446e-13 2.560518e-14 1.028956e-09 1.269738e-15 1.457495e-09 1.656616e-05 
1.680314e-19 7.089134e-08 2.547397e-16 9.794408e-21 1.999127e-21 1.226460e-06 1.722910e-13 
1.888691e-14 8.781201e-12 3.053706e-18 1.640869e-09 1.141868e-05 1.122580e-20 5.254323e-24 
4.175095e-14 1.331193e-13 2.647843e-17 9.123097e-24 7.045149e-24 1.569747e-13 4.139715e-11 
2.815093e-16 4.343700e-09 3.390754e+00 2.044541e+04 3.096712e-03 3.612525e-02 1.890467e-13 
1.174541e+01 1.249041e-07 1.223686e-01 2.469444e-19 2.906952e-15 5.123991e-21 4.233236e-21 
1.509207e-15 8.799613e-11 3.590040e+00 1.819945e-07 1.797489e-08 8.496018e-22 3.926048e-07 
1.622950e-03 4.693531e-10 4.796162e-12 1.656086e-16 1.545497e-14 8.445795e-15 1.613746e-03 
5.541572e-19 8.019024e-20 2.149274e-18 5.399283e-06 4.362024e-08 4.012986e-08 1.319589e-18 
2.340891e-16 1.856238e-08 9.948254e-18 2.453523e-10 2.874007e-13 1.506828e-09 1.444165e+01 
8.162299e-01 1.340117e-19 1.900890e-18 7.956396e-07 3.540809e-11 4.288110e-08 1.074154e-01 
9.969160e-05 2.586843e-08 4.649271e-05 1.767870e-02 2.122494e-06 2.228709e-15 7.387534e+03 
7.489156e-20 5.923664e-03 2.950739e-06 5.326849e+09 1.861295e-17 1.091127e+02 2.546191e-08 
1.393072e-13 1.157365e-01 1.509793e-06 5.626938e-07 1.806154e-09 1.144007e-12 2.484431e-09 
3.265499e-12 5.335603e-08 1.726706e-22 4.991746e-10 1.569069e-15 4.442446e-16 8.431210e-16 
8.578267e-11 3.730989e-07 1.490142e-10 9.780698e-08 4.586767e-10 2.168483e-03 5.386493e-09 
2.327403e-19 2.383489e-13 8.263720e-10 5.929792e-09 4.953366e-14 1.260795e-12 5.252887e-09 
9.544047e-16 1.359392e-21 1.141897e-09 1.000106e-12 1.156608e-19 4.638839e-05 4.059317e-20 
1.879882e-02 6.871117e+00 1.390107e+03 6.753674e+00 1.854036e-02 
6.000000e-01 1.777732e-19
3.711225e-05 4.092091e+08 5.964576e+04 6.629209e-11 6.545371e+05 1.207358e-03 1.408556e-02 
1.295613e-12 8.836429e-12 6.485130e+00 2.787695e-01 5.284096e-04 1.663376e+00 2.334094e+14 
1.569837e+11 2.308017e+10 1.481627e+11 1.219113e+00 8.279723e+06 9.697301e+04 4.554549e+13 
5.679563e-08 5.941464e-02 3.866172e-08 7.266191e-09 9.146910e-05 1.826086e-02 4.671329e+06 
4.633853e+03 4.216074e+03 1.531015e-13 1.193542e+06 2.615527e+10 1.593897e+00 3.198071e-03 
3.148612e-05 2.058565e-06 2.764670e-07 9.743781e+03 3.545146e-02 1.090326e-07 3.560766e-08 
7.777895e+03 1.073420e+01 1.598038e+03 1.500443e-09 1.687547e-03 4.182180e-01 1.159245e-06 
2.876566e-01 1.486052e+00 4.674285e+02 1.171873e+10 4.078550e+09 6.177193e-10 7.427961e-07 
1.175466e+04 9.287101e-01 1.587248e+02 7.430859e+06 2.202418e+03 3.128880e+02 6.764058e+01 
1.167833e+06 5.816503e+02 2.009805e-05 8.637182e+09 9.313281e-09 4.763287e+06 1.432967e-09 
1.719163e-08 9.114665e-17 1.750833e-12 5.736109e-12 1.370585e-16 5.491524e-16 3.877179e-19 
5.060181e-19 1.989232e-13 2.117425e-15 1.918530e-14 8.266661e-11 2.105920e-11 1.340318e-06 
1.546814e-12 7.834806e-19 5.554230e-09 3.355088e-09 1.423067e-08 2.380623e-08 2.066446e-12 
2.233480e-15 1.324644e-09 1.011854e-12 4.765697e-12 4.392069e-07 6.244813e-14 8.195840e-17 
8.447986e-13 1.077882e-08 5.097721e-13 1.871346e-18 1.279056e-11 5.487243e-17 3.432640e-16 
5.658584e-28 1.919301e-10 2.819938e-07 3.222307e-15 4.996735e-12 1.307997e-08 4.515452e-13 
1.998967e-12 6.809675e-20 7.653503e-13 3.918269e-23 5.812253e-10 1.685901e-15 3.581069e-20 
3.353678e-16 7.667668e-13 3.166902e-14 1.241540e-09 1.982744e-15 2.043421e-09 1.962316e-05 
2.817785e-19 8.625311e-08 4.837902e-16 1.242033e-20 3.008306e-21 1.455433e-06 1.989905e-13 
2.213313e-14 1.098805e-11 4.489482e-18 2.044214e-09 1.075265e-05 8.811064e-18 6.192023e-24 
4.070516e-14 1.296579e-13 1.628299e-14 1.063727e-23 1.021497e-23 1.375334e-10 4.093442e-11 
1.995661e-13 4.305275e-09 3.037572e+00 1.815207e+04 2.866768e-03 3.237039e-02 2.126571e-13 
1.313163e+01 1.121014e-07 1.096220e-01 2.914690e-19 3.433084e-15 5.800965e-21 4.956841e-21 
1.791590e-15 1.034882e-10 3.216081e+00 1.929978e-07 2.517135e-08 1.017371e-21 1.297660e-06 
1.453849e-03 5.030715e-10 5.068008e-12 1.879825e-16 1.632855e-14 1.095184e-14 1.791897e-03 
6.328933e-19 8.727576e-20 2.603882e-18 5.745209e-06 3.974004e-08 4.363861e-08 1.661776e-18 
2.532063e-16 3.150777e-08 1.196455e-17 3.185865e-10 2.691497e-13 1.617446e-09 1.297877e+01 
7.245771e-01 1.524583e-19 2.570302e-18 7.356610e-07 4.054171e-11 5.994607e-08 9.619538e-02 
1.161002e-04 2.344522e-08 5.001197e-05 1.583718e-02 1.886302e-06 2.474445e-15 6.618026e+03 
9.580027e-20 5.275453e-03 4.451453e-06 5.003448e+09 2.657664e-17 9.700366e+01 3.200050e-08 
1.755018e-13 1.346964e-01 1.877598e-06 8.185580e-07 2.604345e-09 1.366075e-12 3.140632e-09 
4.285057e-12 5.436500e-08 2.556780e-22 5.409234e-10 2.569040e-15 8.780472e-16 1.516238e-15 
1.008824e-10 4.403410e-07 2.685984e-10 1.138254e-07 5.751709e-10 2.171897e-03 6.508552e-09 
4.112515e-19 3.566377e-13 1.077865e-09 6.916132e-09 5.785057e-14 1.486431e-12 7.007260e-09 
1.202328e-15 2.192804e-21 1.446432e-09 1.512699e-12 1.955805e-19 5.336750e-05 5.128153e-20 
2.056835e-02 6.989839e+00 1.314763e+03 6.853403e+00 2.033083e-02 
7.000000e-01 2.377765e-19
5.410899e-05 4.083633e+08 7.126863e+05 8.843527e-11 2.705405e+05 1.249825e-03 3.427601e+00 
1.698075e-12 1.547460e-11 2.605917e+03 2.873238e-01 1.595363e-01 1.721128e+00 2.187218e+14 
1.456414e+11 2.239862e+10 1.388772e+11 1.532968e+00 1.037000e+07 9.108629e+04 4.267920e+13 
7.162810e-08 7.942496e-02 4.920296e-08 9.442496e-09 1.243178e-04 2.436951e-02 4.377351e+06 
5.383560e+03 7.095586e+03 2.009660e-13 7.827682e+04 2.450794e+10 1.879102e+00 3.746088e-03 
3.993008e-05 2.409700e-06 4.241209e-07 1.211665e+04 4.042818e+04 1.318534e-07 4.908549e-08 
9.122814e+03 1.033157e+01 1.943192e+03 2.202190e-09 2.022792e-03 9.100153e-01 1.576734e-06 
4.373152e-01 1.521971e+00 5.560412e+02 1.102217e+10 3.782607e+09 7.305655e-10 1.169962e-06 
1.167648e+04 1.201347e+00 2.605744e+02 6.959388e+06 2.957949e+03 2.989922e+02 8.064758e+01 
1.094338e+06 5.377324e+02 2.480051e-05 8.093626e+09 1.368155e-08 4.419232e+06 1.925980e-09 
2.309344e-08 1.226488e-16 2.410980e-12 7.750813e-12 1.816912e-16 7.327427e-16 9.312990e-19 
8.676803e-19 2.694637e-13 2.826851e-15 2.523557e-14 1.105714e-10 2.820104e-11 1.698269e-06 
2.102954e-12 1.127593e-18 8.223425e-09 4.396374e-09 1.903152e-08 3.230754e-08 2.763511e-12 
3.000488e-15 1.775367e-09 1.353224e-12 6.375479e-12 5.502889e-07 8.412110e-14 1.476043e-16 
1.150449e-12 1.456937e-08 6.817221e-13 2.985533e-18 1.673027e-11 7.376764e-17 5.715934e-16 
9.539741e-28 3.227331e-10 3.624006e-07 4.489440e-15 6.472562e-12 1.663191e-08 6.110575e-13 
2.975692e-12 9.029122e-20 1.014758e-12 1.222892e-22 8.869863e-10 2.614174e-15 7.499093e-20 
4.441940e-16 1.034429e-12 4.191944e-14 1.554710e-09 3.478940e-15 3.115676e-09 2.413590e-05 
5.634399e-19 1.119794e-07 1.106480e-15 1.702048e-20 5.142104e-21 1.794202e-06 2.423313e-13 
2.649405e-14 1.473711e-11 7.292692e-18 2.718842e-09 1.005513e-05 2.835512e-15 7.740468e-24 
3.954510e-14 1.257718e-13 3.712967e-12 1.306486e-23 1.676295e-23 5.178701e-08 3.953536e-11 
5.646070e-11 4.174403e-09 2.667295e+00 1.578074e+04 2.607027e-03 2.843222e-02 2.505763e-13 
1.541176e+01 9.866972e-08 9.625854e-02 3.646036e-19 4.300499e-15 6.918009e-21 6.156183e-21 
2.281751e-15 1.294158e-10 2.824026e+00 2.101118e-07 3.969697e-08 1.296122e-21 1.170777e-17 
1.276550e-03 5.557645e-10 5.562860e-12 2.233929e-16 1.791088e-14 1.574361e-14 2.088040e-03 
7.644398e-19 9.890072e-20 3.363412e-18 6.314565e-06 3.584226e-08 4.972450e-08 2.285487e-18 
2.844074e-16 6.424430e-08 1.525552e-17 4.538565e-10 2.583075e-13 1.802986e-09 1.143908e+01 
6.297105e-01 1.781005e-19 3.793649e-18 6.847790e-07 4.914265e-11 9.221861e-08 8.442229e-02 
1.461150e-04 2.099405e-08 5.587645e-05 1.390656e-02 1.634129e-06 2.861248e-15 5.811261e+03 
1.318773e-19 4.586387e-03 7.680512e-06 4.648675e+09 4.296940e-17 8.445372e+01 4.312717e-08 
2.370933e-13 1.679954e-01 2.500280e-06 1.366190e-06 4.276680e-09 1.727912e-12 4.260045e-09 
6.061290e-12 5.616981e-08 4.300768e-22 5.974703e-10 4.973854e-15 2.139575e-15 3.350863e-15 
1.273174e-10 5.619603e-07 6.000615e-10 1.418569e-07 7.730724e-10 2.177003e-03 8.657627e-09 
8.673902e-19 6.177690e-13 1.553042e-09 8.685395e-09 7.246290e-14 1.882267e-12 1.044443e-08 
1.617152e-15 4.097532e-21 1.966457e-09 2.701215e-12 3.910774e-19 6.543970e-05 6.896976e-20 
2.230732e-02 7.043955e+00 1.231069e+03 6.874212e+00 2.207011e-02 
8.000000e-01 3.347821e-19
5.852077e-05 4.094207e+08 1.155186e+06 1.242033e-10 2.096613e+05 1.301557e-03 9.473133e-03 
2.328147e-12 2.988060e-11 1.365430e+01 2.806303e-01 5.899147e-04 1.691180e+00 2.029191e+14 
1.336988e+11 2.152905e+10 1.288813e+11 2.002115e+00 1.352243e+07 8.476772e+04 3.959535e+13 
9.368853e-08 1.117391e-01 6.547817e-08 1.291206e-08 1.806950e-04 3.434895e-02 4.061059e+06 
6.384930e+03 1.311169e+04 2.777988e-13 3.335018e+05 2.273513e+10 2.255096e+00 4.520686e-03 
5.244805e-05 2.904924e-06 7.027547e-07 1.566809e+04 6.439615e+04 1.644534e-07 7.018742e-08 
1.091087e+04 9.973277e+00 2.465842e+03 3.430656e-09 2.490916e-03 2.283226e+00 2.221737e-06 
7.074567e-01 1.668400e+00 6.803162e+02 1.026448e+10 3.470118e+09 8.575813e-10 1.943955e-06 
1.196333e+04 1.635379e+00 4.487962e+02 6.450879e+06 4.278748e+03 2.861479e+02 9.891724e+01 
1.015265e+06 4.881859e+02 3.151757e-05 7.508846e+09 2.086044e-08 4.034514e+06 2.725726e-09 
3.266186e-08 1.740664e-16 3.496686e-12 1.102898e-11 2.521931e-16 1.027838e-15 2.611469e-18 
1.688329e-18 3.864029e-13 3.965544e-15 3.485698e-14 1.556848e-10 3.975587e-11 2.176301e-06 
3.011081e-12 1.733910e-18 1.304605e-08 5.973885e-09 2.679225e-08 4.619194e-08 3.890133e-12 
4.244410e-15 2.504091e-09 1.904991e-12 8.979156e-12 7.003821e-07 1.193555e-13 2.948932e-16 
1.652182e-12 2.074040e-08 9.596311e-13 5.135219e-18 2.303930e-11 1.044822e-16 1.042372e-15 
1.763141e-27 5.765102e-10 4.875550e-07 6.649242e-15 8.778482e-12 2.206273e-08 8.749071e-13 
4.873238e-12 1.250611e-19 1.405491e-12 4.680473e-22 1.413385e-09 4.713528e-15 1.804555e-19 
6.156898e-16 1.469485e-12 5.835627e-14 1.955569e-09 6.570417e-15 4.960337e-09 3.006014e-05 
1.290427e-18 1.524093e-07 2.838442e-15 2.484672e-20 9.615610e-21 2.240943e-06 3.051394e-13 
3.157094e-14 2.080947e-11 1.250150e-17 3.784182e-09 9.352739e-06 1.140555e-17 1.008563e-23 
3.829440e-14 1.215136e-13 9.520340e-15 1.661940e-23 3.002952e-23 2.517432e-10 3.582421e-11 
1.936885e-13 3.805388e-09 2.295778e+00 1.343996e+04 2.324755e-03 2.447922e-02 3.036153e-13 
1.864474e+01 8.519014e-08 8.285049e-02 4.747096e-19 5.612997e-15 8.541111e-21 7.969471e-21 
3.076869e-15 1.692319e-10 2.430662e+00 2.311879e-07 6.805433e-08 1.724241e-21 3.719208e-17 
1.098642e-03 6.187757e-10 6.228055e-12 2.722240e-16 2.003165e-14 2.420173e-14 2.504957e-03 
9.608657e-19 1.144402e-19 4.461662e-18 7.006516e-06 3.209926e-08 5.853932e-08 3.303155e-18 
3.249202e-16 1.495418e-07 1.995270e-17 6.811640e-10 2.626992e-13 2.046558e-09 9.883003e+00 
5.359471e-01 2.068134e-19 5.847895e-18 6.509066e-07 6.206284e-11 1.473546e-07 7.259938e-02 
1.960870e-04 1.864038e-08 6.358247e-05 1.196948e-02 1.376364e-06 3.373459e-15 5.001824e+03 
1.865461e-19 3.884571e-03 1.465277e-05 4.273782e+09 7.605305e-17 7.203273e+01 6.120936e-08 
3.372247e-13 2.250701e-01 3.504052e-06 2.575181e-06 7.834051e-09 2.268772e-12 6.087227e-09 
9.052777e-12 5.912507e-08 7.927813e-22 6.601664e-10 1.103295e-14 6.091033e-15 8.809977e-15 
1.728201e-10 7.798274e-07 1.617914e-09 1.897758e-07 1.093708e-09 2.184101e-03 1.288874e-08 
2.094060e-18 1.221914e-12 2.437960e-09 1.180633e-08 9.751724e-14 2.563895e-12 1.717084e-08 
2.273440e-15 8.569445e-21 2.816805e-09 5.632690e-12 8.845614e-19 8.561848e-05 9.509701e-20 
2.302088e-02 6.890550e+00 1.141470e+03 6.663935e+00 2.266603e-02 
9.000000e-01 4.839039e-19
9.094624e-05 4.127134e+08 2.554629e+05 1.789750e-10 1.537539e+05 1.362372e-03 1.529432e-05 
3.270374e-12 6.049852e-11 4.663599e-02 2.516002e-01 1.361797e-06 1.529361e+00 1.863850e+14 
1.215155e+11 2.045480e+10 1.184172e+11 2.647530e+00 1.790587e+07 7.818269e+04 3.636881e+13 
1.236796e-07 1.613238e-01 8.883266e-08 1.814691e-08 2.749607e-04 4.990615e-02 3.730133e+06 
7.608137e+03 2.531058e+04 3.944303e-13 7.992190e+04 2.087975e+10 2.681311e+00 5.485947e-03 
6.937297e-05 3.519582e-06 1.196850e-06 2.051937e+04 1.449225e+04 2.061165e-07 9.972454e-08 
1.290197e+04 9.673060e+00 3.188238e+03 5.402627e-09 3.065049e-03 6.129454e+00 3.120090e-06 
1.156579e+00 2.023395e+00 8.333467e+02 9.464439e+09 3.150249e+09 9.673147e-10 3.232860e-06 
1.277062e+04 2.289022e+00 7.541052e+02 5.917451e+06 6.465331e+03 2.753578e+02 1.214920e+02 
9.325337e+05 4.338333e+02 4.008867e-05 6.897101e+09 3.125175e-08 3.615638e+06 3.960148e-09 
4.742171e-08 2.544982e-16 5.200621e-12 1.610825e-11 3.567414e-16 1.477638e-15 7.932431e-18 
3.573564e-18 5.721806e-13 5.696194e-15 4.930389e-14 2.250367e-10 5.753537e-11 2.742326e-06 
4.423759e-12 2.778016e-18 2.131098e-08 8.220459e-09 3.872081e-08 6.779868e-08 5.621478e-12 
6.164432e-15 3.623652e-09 2.753002e-12 1.298484e-11 8.819088e-07 1.737647e-13 6.220089e-16 
2.436544e-12 3.031145e-08 1.386705e-12 9.070932e-18 3.262031e-11 1.521220e-16 1.981494e-15 
3.399476e-27 1.035969e-09 6.697845e-07 1.021028e-14 1.215543e-11 2.975942e-08 1.292942e-12 
8.539579e-12 1.758945e-19 1.976707e-12 1.987506e-21 2.252383e-09 9.752563e-15 4.617945e-19 
8.690209e-16 2.143194e-12 8.335830e-14 2.391768e-09 1.267568e-14 7.898124e-09 3.689374e-05 
3.157293e-18 2.121010e-07 7.418269e-15 3.782537e-20 1.867002e-20 2.760266e-06 3.865911e-13 
3.656746e-14 3.016622e-11 2.139788e-17 5.360949e-09 8.659694e-06 2.927903e-20 1.334895e-23 
3.693878e-14 1.168268e-13 1.411802e-17 2.144458e-23 5.584560e-23 7.897586e-13 2.950109e-11 
4.106879e-16 3.160852e-09 1.936880e+00 1.121985e+04 2.028768e-03 2.065891e-02 3.687742e-13 
2.267682e+01 7.216962e-08 6.989805e-02 6.271751e-19 7.443430e-15 1.064328e-20 1.048916e-20 
4.300495e-15 2.258435e-10 2.050664e+00 2.530301e-07 1.206658e-07 2.332858e-21 4.818015e-17 
9.267635e-04 6.757724e-10 6.942000e-12 3.307290e-16 2.229246e-14 3.785884e-14 3.013236e-03 
1.227850e-18 1.317448e-19 5.822590e-18 7.609981e-06 2.859605e-08 6.952135e-08 4.777953e-18 
3.672315e-16 3.687402e-07 2.575190e-17 1.022851e-09 2.926336e-13 2.302629e-09 8.370120e+00 
4.468970e-01 2.311613e-19 8.932749e-18 6.382097e-07 7.978886e-11 2.274215e-07 6.116931e-02 
2.721497e-04 1.647580e-08 7.172955e-05 1.009823e-02 1.123455e-06 3.941208e-15 4.219944e+03 
2.566978e-19 3.197582e-03 2.949026e-05 3.889363e+09 1.405920e-16 6.021170e+01 8.918097e-08 
4.920828e-13 3.217312e-01 5.039871e-06 5.311817e-06 1.537660e-08 3.010186e-12 8.928613e-09 
1.386428e-11 6.359777e-08 1.523458e-21 7.167123e-10 2.650483e-14 1.878217e-14 2.606468e-14 
2.505228e-10 1.171283e-06 4.995720e-09 2.707185e-07 1.587614e-09 2.192226e-03 2.154407e-08 
5.453022e-18 2.678059e-12 4.033874e-09 1.730144e-08 1.399527e-13 3.727325e-12 3.042520e-08 
3.243936e-15 1.909550e-20 4.142115e-09 1.321430e-11 2.125029e-18 1.184733e-04 1.293876e-19 
2.177105e-02 6.421976e+00 1.048382e+03 6.099541e+00 2.098492e-02 
1.000000e+00 7.019228e-19
1.250988e-04 4.181358e+08 1.566339e+05 2.583776e-10 2.128096e+05 1.431168e-03 1.090401e-01 
4.625339e-12 1.226790e-10 7.513222e+02 2.062242e-01 1.448923e-02 1.267979e+00 1.694945e+14 
1.094025e+11 1.918340e+10 1.077194e+11 3.463180e+00 2.351306e+07 7.149775e+04 3.307281e+13 
1.608582e-07 2.335965e-01 1.200071e-07 2.564081e-08 4.284025e-04 7.297094e-02 3.392082e+06 
9.017924e+03 4.869954e+04 5.623151e-13 8.120360e-06 1.898385e+10 3.091133e+00 6.552997e-03 
9.015489e-05 4.197256e-06 2.005345e-06 2.659114e+04 3.324745e+04 2.537667e-07 1.363242e-07 
1.466327e+04 9.423296e+00 4.099739e+03 8.262680e-09 3.676096e-03 1.638523e+01 4.249941e-06 
1.829954e+00 2.727863e+00 9.979214e+02 8.638228e+09 2.831146e+09 1.032949e-09 5.173706e-06 
1.417647e+04 3.224415e+00 1.166304e+03 5.371177e+06 9.842038e+03 2.673591e+02 1.458962e+02 
8.480209e+05 3.761109e+02 4.977571e-05 6.272130e+09 1.030276e-01 3.172289e+06 5.772368e-09 
6.907464e-08 3.758980e-16 7.743956e-12 2.359394e-11 5.015892e-16 2.127518e-15 2.434385e-17 
7.830432e-18 8.544913e-13 8.183070e-15 6.979305e-14 3.264323e-10 8.355471e-11 3.340513e-06 
6.513224e-12 4.527727e-18 3.454000e-08 1.126067e-08 5.615775e-08 9.978170e-08 8.151546e-12 
8.984506e-15 5.257013e-09 3.992389e-12 1.884790e-11 1.081151e-06 2.535551e-13 1.323115e-15 
3.602907e-12 4.442983e-08 2.010795e-12 1.577537e-17 4.645238e-11 2.228017e-16 3.757767e-15 
6.544773e-27 1.798827e-09 9.184021e-07 1.586992e-14 1.679262e-11 3.987158e-08 1.926348e-12 
1.547817e-11 2.447177e-19 2.750013e-12 8.516107e-21 3.493903e-09 2.208438e-14 1.170710e-18 
1.217954e-15 3.135388e-12 1.194814e-13 2.798502e-09 2.399959e-14 1.224219e-08 4.386731e-05 
7.699702e-18 2.949980e-07 1.821869e-14 5.889576e-20 3.591524e-20 3.297018e-06 4.803014e-13 
4.067083e-14 4.387762e-11 3.506954e-17 7.534349e-09 7.978355e-06 3.542236e-16 1.752475e-23 
3.544648e-14 1.116039e-13 9.153183e-14 2.758229e-23 1.029809e-22 1.157021e-08 2.198916e-11 
3.973627e-12 2.383133e-09 1.601731e+00 9.185965e+03 1.730234e-03 1.708947e-02 4.386688e-13 
2.707932e+01 6.001754e-08 5.780283e-02 8.218205e-19 9.801286e-15 1.307530e-20 1.372132e-20 
6.093149e-15 3.002932e-10 1.695815e+00 2.727360e-07 2.111295e-07 3.134664e-21 2.080379e-17 
7.662490e-04 7.084562e-10 7.540759e-12 3.908529e-16 2.417544e-14 5.768443e-14 3.550980e-03 
3.640920e-12 1.475019e-19 7.238235e-18 7.865031e-06 2.533302e-08 8.129536e-08 6.645073e-18 
4.005266e-16 8.963825e-07 3.191962e-17 1.471699e-09 3.587633e-13 2.507475e-09 6.947099e+00 
3.652304e-01 2.447577e-19 1.299996e-17 6.442603e-07 1.022065e-10 3.198552e-07 5.049059e-02 
3.767420e-04 1.454743e-08 7.833148e-05 8.350826e-03 8.857087e-07 4.450074e-15 3.489773e+03 
7.695614e-13 2.551242e-03 5.996193e-05 3.505431e+09 2.599559e-16 4.934986e+01 1.303374e-07 
7.195361e-13 4.814235e-01 7.273762e-06 1.148915e-05 3.096537e-08 3.943665e-12 1.313111e-08 
2.119941e-11 7.003647e-08 2.919345e-21 7.575369e-10 6.497381e-14 5.846299e-14 8.129076e-14 
3.801755e-10 1.867837e-06 1.654700e-08 4.039965e-07 2.310463e-09 2.203006e-03 3.958898e-08 
1.444561e-17 6.244629e-12 6.780296e-09 2.687209e-08 2.100678e-13 5.669481e-12 5.636483e-08 
4.572195e-15 4.333811e-20 6.106826e-09 3.300049e-11 5.100288e-18 1.697413e-04 1.697625e-19 
1.871619e-02 5.679777e+00 9.538806e+02 5.199468e+00 1.699756e-02 
1.100000e+00 1.003970e-18
1.005194e-04 4.249454e+08 2.199398e-02 3.665106e-10 1.062216e+06 1.505434e-03 8.845987e-06 
6.489019e-12 2.407828e-10 1.396560e-01 1.576504e-01 1.771849e-06 9.829855e-01 1.526009e+14 
9.759696e+10 1.774902e+10 9.701272e+10 4.404835e+00 3.009350e+07 6.485585e+04 2.977627e+13 
2.025545e-07 3.332766e-01 1.583754e-07 3.582355e-08 6.700542e-04 1.053410e-01 3.053975e+06 
1.055879e+04 9.008724e+04 7.907156e-13 1.306658e-06 1.708713e+10 3.413378e+00 7.589588e-03 
1.131392e-04 4.854207e-06 3.201980e-06 3.349551e+04 1.175427e+04 3.020261e-07 1.762034e-07 
1.568915e+04 9.189541e+00 5.137626e+03 1.197063e-08 4.220003e-03 4.121843e+01 5.538955e-06 
2.725393e+00 3.940226e+00 1.147751e+03 7.803774e+09 2.519169e+09 1.045708e-09 7.799762e-06 
1.611422e+04 4.493737e+00 1.606948e+03 4.823786e+06 1.456972e+04 2.623780e+02 1.682746e+02 
7.634940e+05 3.171853e+02 5.925504e-05 5.647105e+09 1.602336e-04 2.718548e+06 8.293075e-09 
9.917035e-08 5.540803e-16 1.133766e-11 3.404488e-11 6.873758e-16 3.014093e-15 7.153794e-17 
